Data;Em casa;Resultado;Visitante;Relatório da Partida;Season;home_goal;away_goal
2005-05-21;Metz;3–2;Paris S-G;Relatório da Partida;2004;3;2
2005-05-21;Bordeaux;1–1;Monaco;Relatório da Partida;2004;1;1
2005-05-21;Marseille;0–1;Lyon;Relatório da Partida;2004;0;1
2005-05-28;Ajaccio;3–1;Sochaux;Relatório da Partida;2004;3;1
2005-05-28;Strasbourg;2–0;Bastia;Relatório da Partida;2004;2;0
2005-05-28;Monaco;1–1;Saint-Étienne;Relatório da Partida;2004;1;1
2005-05-28;Lens;1–0;Toulouse;Relatório da Partida;2004;1;0
2005-05-28;Bordeaux;3–3;Marseille;Relatório da Partida;2004;3;3
2005-05-28;Lyon;0–0;Nice;Relatório da Partida;2004;0;0
2005-05-28;Paris S-G;1–0;Rennes;Relatório da Partida;2004;1;0
2005-05-28;Istres;3–2;Caen;Relatório da Partida;2004;3;2
2005-05-28;Nantes;1–0;Metz;Relatório da Partida;2004;1;0
2005-05-28;Auxerre;1–3;Lille;Relatório da Partida;2004;1;3
