Sem,Dia,Data,Horário,Em casa,Resultado,Visitante,Público,Local,Árbitro,Relatório da Partida,Notas
10,qua,2007-10-31,,Inter,4–1,Genoa,,,Paolo Tagliavento,Relatório da Partida,
10,qua,2007-10-31,,Juventus,3–0,Empoli,,,Domenico Celi,Relatório da Partida,
10,qua,2007-10-31,,Udinese,2–1,Torino,,,Daniele Orsato,Relatório da Partida,
10,qua,2007-10-31,,Roma,3–2,Lazio,,,Gianluca Rocchi,Relatório da Partida,
10,qua,2007-10-31,,Atalanta,2–2,Cagliari,,,Matteo Trefoloni,Relatório da Partida,
10,qua,2007-10-31,,Reggina,1–3,Livorno,,,Stefano Farina,Relatório da Partida,
10,qua,2007-10-31,,Palermo,1–1,Parma,,,Antonio Damato,Relatório da Partida,
,,,,,,,,,,,
11,sáb,2007-11-03,,Lazio,0–1,Fiorentina,,,Paolo Dondarini,Relatório da Partida,
11,sáb,2007-11-03,,Milan,0–0,Torino,,,Paolo Tagliavento,Relatório da Partida,
11,dom,2007-11-04,,Empoli,2–2,Roma,,,Luca Banti,Relatório da Partida,
11,dom,2007-11-04,,Juventus,1–1,Inter,,,Gianluca Rocchi,Relatório da Partida,
11,dom,2007-11-04,,Parma,2–2,Siena,,,Nicola Ayroldi,Relatório da Partida,
11,dom,2007-11-04,,Cagliari,0–3,Sampdoria,,,Emidio Morganti,Relatório da Partida,
11,dom,2007-11-04,,Catania,1–2,Atalanta,,,Nicola Pierpaoli,Relatório da Partida,
11,dom,2007-11-04,,Genoa,3–3,Palermo,,,Andrea Gervasoni,Relatório da Partida,
11,dom,2007-11-04,,Livorno,0–0,Udinese,,,Christian Brighi,Relatório da Partida,
11,dom,2007-11-04,,Napoli,1–1,Reggina,,,Nicola Rizzoli,Relatório da Partida,
,,,,,,,,,,,
12,sáb,2007-11-10,,Sampdoria,3–0,Empoli,,,Luca Palanca,Relatório da Partida,
12,sáb,2007-11-10,,Palermo,2–1,Napoli,,,Roberto Rosetti,Relatório da Partida,
12,dom,2007-11-11,,Parma,2–2,Juventus,,,Gabriele Gava,Relatório da Partida,
12,dom,2007-11-11,,Reggina,2–0,Genoa,,,Matteo Trefoloni,Relatório da Partida,
12,dom,2007-11-11,,Siena,2–3,Livorno,,,Oscar Girardi,Relatório da Partida,
12,dom,2007-11-11,,Torino,1–1,Catania,,,Nicola Stefanini,Relatório da Partida,
12,dom,2007-11-11,,Fiorentina,1–2,Udinese,,,Domenico Celi,Relatório da Partida,
,,,,,,,,,,,
13,sáb,2007-11-24,,Inter,2–1,Atalanta,,,Luca Banti,Relatório da Partida,
13,sáb,2007-11-24,,Genoa,0–1,Roma,,,Roberto Rosetti,Relatório da Partida,
13,dom,2007-11-25,,Livorno,3–1,Sampdoria,,,Andrea Gervasoni,Relatório da Partida,
13,dom,2007-11-25,,Reggina,0–0,Fiorentina,,,Nicola Ayroldi,Relatório da Partida,
13,dom,2007-11-25,,Lazio,1–0,Parma,,,Andrea De Marco,Relatório da Partida,
13,dom,2007-11-25,,Udinese,2–0,Siena,,,Nicola Pierpaoli,Relatório da Partida,
13,dom,2007-11-25,,Cagliari,1–2,Milan,,,Paolo Dondarini,Relatório da Partida,
13,dom,2007-11-25,,Napoli,2–0,Catania,,,Christian Brighi,Relatório da Partida,
13,dom,2007-11-25,,Empoli,0–0,Torino,,,Oscar Girardi,Relatório da Partida,
13,dom,2007-11-25,,Juventus,5–0,Palermo,,,Max Saccani,Relatório da Partida,
,,,,,,,,,,,
14,sáb,2007-12-01,,Milan,0–0,Juventus,,,Emidio Morganti,Relatório da Partida,
14,sáb,2007-12-01,,Sampdoria,3–0,Reggina,,,Paolo Tagliavento,Relatório da Partida,
14,dom,2007-12-02,,Torino,1–1,Genoa,,,Nicola Rizzoli,Relatório da Partida,
14,dom,2007-12-02,,Parma,1–0,Empoli,,,Andrea Romeo,Relatório da Partida,
14,dom,2007-12-02,,Fiorentina,0–2,Inter,,,Stefano Farina,Relatório da Partida,
14,dom,2007-12-02,,Atalanta,5–1,Napoli,,,Andrea Gervasoni,Relatório da Partida,
14,dom,2007-12-02,,Siena,1–1,Lazio,,,Antonio Giannoccaro,Relatório da Partida,
14,dom,2007-12-02,,Cagliari,0–0,Livorno,,,Oscar Girardi,Relatório da Partida,
14,dom,2007-12-02,,Catania,3–1,Palermo,,,Matteo Trefoloni,Relatório da Partida,
14,dom,2007-12-02,,Roma,2–1,Udinese,,,Max Saccani,Relatório da Partida,
,,,,,,,,,,,
12,qua,2007-12-05,,Inter,3–0,Lazio,,,Antonio Damato,Relatório da Partida,
12,qua,2007-12-05,,Roma,2–0,Cagliari,,,Daniele Orsato,Relatório da Partida,
,,,,,,,,,,,
15,sáb,2007-12-08,,Lazio,2–0,Catania,,,Paolo Mazzoleni,Relatório da Partida,
15,sáb,2007-12-08,,Palermo,2–0,Fiorentina,,,Emidio Morganti,Relatório da Partida,
15,dom,2007-12-09,,Juventus,1–0,Atalanta,,,Daniele Orsato,Relatório da Partida,
15,dom,2007-12-09,,Inter,4–0,Torino,,,Max Saccani,Relatório da Partida,
15,dom,2007-12-09,,Genoa,1–3,Siena,,,Paolo Dondarini,Relatório da Partida,
15,dom,2007-12-09,,Livorno,1–1,Roma,,,Nicola Rizzoli,Relatório da Partida,
15,dom,2007-12-09,,Udinese,3–2,Sampdoria,,,Antonio Damato,Relatório da Partida,
15,dom,2007-12-09,,Empoli,4–1,Cagliari,,,Christian Brighi,Relatório da Partida,
15,dom,2007-12-09,,Napoli,1–0,Parma,,,Gianluca Rocchi,Relatório da Partida,
,,,,,,,,,,,
16,sáb,2007-12-15,,Lazio,2–3,Juventus,,,Christian Brighi,Relatório da Partida,
16,sáb,2007-12-15,,Catania,2–0,Udinese,,,Andrea Romeo,Relatório da Partida,
16,dom,2007-12-16,,Empoli,1–1,Genoa,,,Antonio Giannoccaro,Relatório da Partida,
16,dom,2007-12-16,,Siena,1–1,Napoli,,,Paolo Mazzoleni,Relatório da Partida,
16,dom,2007-12-16,,Cagliari,0–2,Inter,,,Andrea De Marco,Relatório da Partida,
16,dom,2007-12-16,,Sampdoria,2–2,Fiorentina,,,Gabriele Gava,Relatório da Partida,
16,dom,2007-12-16,,Atalanta,1–3,Palermo,,,Nicola Pierpaoli,Relatório da Partida,
16,dom,2007-12-16,,Parma,3–0,Reggina,,,Stefano Farina,Relatório da Partida,
16,dom,2007-12-16,,Torino,0–0,Roma,,,Gianluca Rocchi,Relatório da Partida,
,,,,,,,,,,,
17,sáb,2007-12-22,,Roma,2–0,Sampdoria,,,Andrea Gervasoni,Relatório da Partida,
17,sáb,2007-12-22,,Genoa,1–0,Parma,,,Oscar Girardi,Relatório da Partida,
17,dom,2007-12-23,,Palermo,2–2,Lazio,,,Daniele Orsato,Relatório da Partida,
17,dom,2007-12-23,,Fiorentina,5–1,Cagliari,,,Carmine Russo,Relatório da Partida,
17,dom,2007-12-23,,Udinese,2–2,Empoli,,,Paolo Valeri,Relatório da Partida,
17,dom,2007-12-23,,Reggina,3–1,Catania,,,Roberto Rosetti,Relatório da Partida,
17,dom,2007-12-23,,Napoli,1–1,Torino,,,Matteo Trefoloni,Relatório da Partida,
17,dom,2007-12-23,,Juventus,2–0,Siena,,,Antonio Damato,Relatório da Partida,
17,dom,2007-12-23,,Livorno,1–1,Atalanta,,,Andrea De Marco,Relatório da Partida,
17,dom,2007-12-23,,Inter,2–1,Milan,,,Emidio Morganti,Relatório da Partida,
,,,,,,,,,,,
18,sáb,2008-01-12,,Empoli,1–1,Reggina,,,Paolo Dondarini,Relatório da Partida,
18,sáb,2008-01-12,,Catania,1–1,Juventus,,,Gianluca Rocchi,Relatório da Partida,
18,dom,2008-01-13,,Sampdoria,3–0,Palermo,,,Luca Banti,Relatório da Partida,
18,dom,2008-01-13,,Siena,2–3,Inter,,,Oscar Girardi,Relatório da Partida,
18,dom,2008-01-13,,Torino,1–2,Livorno,,,Nicola Ayroldi,Relatório da Partida,
18,dom,2008-01-13,,Cagliari,0–1,Udinese,,,Mauro Bergonzi,Relatório da Partida,
18,dom,2008-01-13,,Parma,1–2,Fiorentina,,,Christian Brighi,Relatório da Partida,
18,dom,2008-01-13,,Atalanta,1–2,Roma,,,Max Saccani,Relatório da Partida,
18,dom,2008-01-13,,Lazio,1–2,Genoa,,,Nicola Stefanini,Relatório da Partida,
18,dom,2008-01-13,,Milan,5–2,Napoli,,,Roberto Rosetti,Relatório da Partida,
,,,,,,,,,,,
19,sáb,2008-01-19,,Fiorentina,2–1,Torino,,,Paolo Tagliavento,Relatório da Partida,
19,sáb,2008-01-19,,Genoa,2–1,Atalanta,,,Nicola Pierpaoli,Relatório da Partida,
19,dom,2008-01-20,,Juventus,0–0,Sampdoria,,,Max Saccani,Relatório da Partida,
19,dom,2008-01-20,,Roma,2–0,Catania,,,Daniele Orsato,Relatório da Partida,
19,dom,2008-01-20,,Livorno,1–0,Empoli,,,Antonio Damato,Relatório da Partida,
19,dom,2008-01-20,,Inter,3–2,Parma,,,Andrea Gervasoni,Relatório da Partida,
19,dom,2008-01-20,,Napoli,2–2,Lazio,,,Gianluca Rocchi,Relatório da Partida,
19,dom,2008-01-20,,Reggina,2–0,Cagliari,,,Roberto Rosetti,Relatório da Partida,
19,dom,2008-01-20,,Palermo,2–3,Siena,,,Paolo Dondarini,Relatório da Partida,
19,dom,2008-01-20,,Udinese,0–1,Milan,,,Stefano Farina,Relatório da Partida,
,,,,,,,,,,,
12,qua,2008-01-23,,Atalanta,2–1,Milan,,,Paolo Dondarini,Relatório da Partida,
,,,,,,,,,,,
20,sáb,2008-01-26,,Roma,1–0,Palermo,,,Christian Brighi,Relatório da Partida,
20,sáb,2008-01-26,,Sampdoria,1–0,Siena,,,Paolo Mazzoleni,Relatório da Partida,
20,dom,2008-01-27,,Livorno,1–3,Juventus,,,Emidio Morganti,Relatório da Partida,
20,dom,2008-01-27,,Empoli,0–2,Fiorentina,,,Stefano Farina,Relatório da Partida,
20,dom,2008-01-27,,Catania,0–0,Parma,,,Domenico Celi,Relatório da Partida,
20,dom,2008-01-27,,Cagliari,2–1,Napoli,,,Luca Banti,Relatório da Partida,
20,dom,2008-01-27,,Milan,2–0,Genoa,,,Gianluca Rocchi,Relatório da Partida,
20,dom,2008-01-27,,Udinese,0–0,Inter,,,Roberto Rosetti,Relatório da Partida,
20,dom,2008-01-27,,Torino,0–0,Lazio,,,Nicola Rizzoli,Relatório da Partida,
20,dom,2008-01-27,,Atalanta,2–2,Reggina,,,Gabriele Gava,Relatório da Partida,
,,,,,,,,,,,
15,qua,2008-01-30,,Reggina,0–1,Milan,,,Andrea De Marco,Relatório da Partida,
,,,,,,,,,,,
21,sáb,2008-02-02,,Palermo,1–0,Livorno,,,Mauro Bergonzi,Relatório da Partida,
21,sáb,2008-02-02,,Napoli,3–1,Udinese,,,Nicola Ayroldi,Relatório da Partida,
21,dom,2008-02-03,,Juventus,1–1,Cagliari,,,Antonio Giannoccaro,Relatório da Partida,
21,dom,2008-02-03,,Parma,2–3,Atalanta,,,Antonio Damato,Relatório da Partida,
21,dom,2008-02-03,,Siena,3–0,Roma,,,Paolo Dondarini,Relatório da Partida,
21,dom,2008-02-03,,Fiorentina,0–1,Milan,,,Max Saccani,Relatório da Partida,
21,dom,2008-02-03,,Inter,1–0,Empoli,,,Paolo Tagliavento,Relatório da Partida,
21,dom,2008-02-03,,Genoa,2–1,Catania,,,Massimiliano Velotto,Relatório da Partida,
21,dom,2008-02-03,,Lazio,2–1,Sampdoria,,,Daniele Orsato,Relatório da Partida,
21,dom,2008-02-03,,Reggina,1–3,Torino,,,Emidio Morganti,Relatório da Partida,
,,,,,,,,,,,
22,sáb,2008-02-09,,Atalanta,2–2,Fiorentina,,,Andrea De Marco,Relatório da Partida,
22,sáb,2008-02-09,,Roma,2–0,Reggina,,,Luca Banti,Relatório da Partida,
22,dom,2008-02-10,,Cagliari,1–1,Parma,,,Nicola Rizzoli,Relatório da Partida,
22,dom,2008-02-10,,Empoli,1–0,Lazio,,,Roberto Rosetti,Relatório da Partida,
22,dom,2008-02-10,,Catania,0–2,Inter,,,Stefano Farina,Relatório da Partida,
22,dom,2008-02-10,,Livorno,1–1,Genoa,,,Andrea Romeo,Relatório da Partida,
22,dom,2008-02-10,,Sampdoria,2–0,Napoli,,,Antonio Giannoccaro,Relatório da Partida,
22,dom,2008-02-10,,Torino,3–1,Palermo,,,Gabriele Gava,Relatório da Partida,
22,dom,2008-02-10,,Milan,1–0,Siena,,,Daniele Orsato,Relatório da Partida,
22,dom,2008-02-10,,Udinese,1–2,Juventus,,,Gianluca Rocchi,Relatório da Partida,
,,,,,,,,,,,
16,qua,2008-02-13,,Milan,1–1,Livorno,,,Christian Brighi,Relatório da Partida,
,,,,,,,,,,,
23,sáb,2008-02-16,,Parma,0–0,Milan,,,Paolo Dondarini,Relatório da Partida,
23,sáb,2008-02-16,,Juventus,1–0,Roma,,,Max Saccani,Relatório da Partida,
23,sáb,2008-02-16,,Inter,2–0,Livorno,,,Andrea De Marco,Relatório da Partida,
23,dom,2008-02-17,,Fiorentina,2–1,Catania,,,Luca Banti,Relatório da Partida,
23,dom,2008-02-17,,Napoli,1–3,Empoli,,,Paolo Mazzoleni,Relatório da Partida,
23,dom,2008-02-17,,Palermo,2–1,Cagliari,,,Emidio Morganti,Relatório da Partida,
23,dom,2008-02-17,,Siena,0–0,Torino,,,Mauro Bergonzi,Relatório da Partida,
23,dom,2008-02-17,,Reggina,1–3,Udinese,,,Gabriele Gava,Relatório da Partida,
23,dom,2008-02-17,,Lazio,3–0,Atalanta,,,Oscar Girardi,Relatório da Partida,
23,dom,2008-02-17,,Genoa,0–1,Sampdoria,,,Nicola Rizzoli,Relatório da Partida,
,,,,,,,,,,,
24,sáb,2008-02-23,,Reggina,2–1,Juventus,,,Paolo Dondarini,Relatório da Partida,
24,sáb,2008-02-23,,Torino,4–4,Parma,,,Nicola Ayroldi,Relatório da Partida,
24,dom,2008-02-24,,Atalanta,2–2,Siena,,,Domenico Celi,Relatório da Partida,
24,dom,2008-02-24,,Empoli,2–0,Catania,,,Christian Brighi,Relatório da Partida,
24,dom,2008-02-24,,Cagliari,1–0,Lazio,,,Nicola Pierpaoli,Relatório da Partida,
24,dom,2008-02-24,,Sampdoria,1–1,Inter,,,Gianluca Rocchi,Relatório da Partida,
24,dom,2008-02-24,,Milan,2–1,Palermo,,,Antonio Giannoccaro,Relatório da Partida,
24,dom,2008-02-24,,Udinese,3–5,Genoa,,,Daniele Orsato,Relatório da Partida,
24,dom,2008-02-24,,Livorno,1–2,Napoli,,,Max Saccani,Relatório da Partida,
24,dom,2008-02-24,,Roma,1–0,Fiorentina,,,Emidio Morganti,Relatório da Partida,
,,,,,,,,,,,
25,ter,2008-02-26,,Juventus,0–0,Torino,,,Nicola Rizzoli,Relatório da Partida,
25,qua,2008-02-27,,Fiorentina,1–0,Livorno,,,Gabriele Gava,Relatório da Partida,
25,qua,2008-02-27,,Lazio,1–0,Reggina,,,Max Saccani,Relatório da Partida,
25,qua,2008-02-27,,Parma,2–0,Udinese,,,Paolo Mazzoleni,Relatório da Partida,
25,qua,2008-02-27,,Palermo,2–0,Empoli,,,Luca Banti,Relatório da Partida,
25,qua,2008-02-27,,Genoa,2–0,Napoli,,,Andrea Gervasoni,Relatório da Partida,
25,qua,2008-02-27,,Inter,1–1,Roma,,,Roberto Rosetti,Relatório da Partida,
25,qua,2008-02-27,,Siena,1–0,Cagliari,,,Stefano Farina,Relatório da Partida,
25,qua,2008-02-27,,Catania,1–1,Milan,,,Andrea De Marco,Relatório da Partida,
25,qua,2008-02-27,,Atalanta,4–1,Sampdoria,,,Maurizio Ciampi,Relatório da Partida,
,,,,,,,,,,,
26,sáb,2008-03-01,,Milan,1–1,Lazio,,,Domenico Celi,Relatório da Partida,
26,sáb,2008-03-01,,Roma,4–0,Parma,,,Gianluca Rocchi,Relatório da Partida,
26,dom,2008-03-02,,Napoli,1–0,Inter,,,Nicola Rizzoli,Relatório da Partida,
26,dom,2008-03-02,,Reggina,0–0,Palermo,,,Antonio Damato,Relatório da Partida,
26,dom,2008-03-02,,Juventus,2–3,Fiorentina,,,Stefano Farina,Relatório da Partida,
26,dom,2008-03-02,,Cagliari,2–1,Genoa,,,Massimiliano Velotto,Relatório da Partida,
26,dom,2008-03-02,,Empoli,0–2,Siena,,,Daniele Orsato,Relatório da Partida,
26,dom,2008-03-02,,Udinese,2–0,Atalanta,,,Andrea Romeo,Relatório da Partida,
26,dom,2008-03-02,,Livorno,1–0,Catania,,,Mauro Bergonzi,Relatório da Partida,
26,dom,2008-03-02,,Sampdoria,2–2,Torino,,,Nicola Pierpaoli,Relatório da Partida,
,,,,,,,,,,,
27,sáb,2008-03-08,,Inter,2–0,Reggina,,,Christian Brighi,Relatório da Partida,
27,sáb,2008-03-08,,Palermo,1–1,Udinese,,,Carmine Russo,Relatório da Partida,
27,dom,2008-03-09,,Genoa,0–2,Juventus,,,Emidio Morganti,Relatório da Partida,
27,dom,2008-03-09,,Lazio,2–0,Livorno,,,Paolo Mazzoleni,Relatório da Partida,
27,dom,2008-03-09,,Empoli,1–3,Milan,,,Stefano Farina,Relatório da Partida,
27,dom,2008-03-09,,Catania,2–1,Cagliari,,,Luca Banti,Relatório da Partida,
27,dom,2008-03-09,,Torino,1–0,Atalanta,,,Andrea Gervasoni,Relatório da Partida,
27,dom,2008-03-09,,Parma,1–2,Sampdoria,,,Domenico Celi,Relatório da Partida,
27,dom,2008-03-09,,Siena,1–0,Fiorentina,,,Andrea De Marco,Relatório da Partida,
27,dom,2008-03-09,,Napoli,0–2,Roma,,,Max Saccani,Relatório da Partida,
,,,,,,,,,,,
28,sáb,2008-03-15,,Roma,2–1,Milan,,,Nicola Rizzoli,Relatório da Partida,
28,sáb,2008-03-15,,Udinese,2–2,Lazio,,,Dino Tommasi,Relatório da Partida,
28,dom,2008-03-16,,Atalanta,4–1,Empoli,,,Mauro Bergonzi,Relatório da Partida,
28,dom,2008-03-16,,Inter,2–1,Palermo,,,Andrea De Marco,Relatório da Partida,
28,dom,2008-03-16,,Cagliari,3–0,Torino,,,Oscar Girardi,Relatório da Partida,
28,dom,2008-03-16,,Fiorentina,3–1,Genoa,,,Nicola Ayroldi,Relatório da Partida,
28,dom,2008-03-16,,Juventus,1–0,Napoli,,,Gianluca Rocchi,Relatório da Partida,
