Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
32;Folarin Balogun;engENG;FW;Arsenal;20;2001;0.8;0;0;0;0;1;1;0;0;1;0;0;0;2;1;3;25.0;Matches
33;Patrick Bamford;engENG;FW;Leeds United;27;1993;6.2;2;0;0;5;5;5;3;2;0;0;0;0;12;5;14;26.3;Matches
34;Shandon Baptiste;gdGRN;MF;Brentford;23;1998;10.1;2;1;1;6;11;1;8;11;4;0;0;0;62;7;18;28.0;Matches
35;Ross Barkley;engENG;MF,FW;Chelsea;27;1993;2.0;0;0;0;2;4;0;7;1;0;0;0;0;17;6;2;75.0;Matches
36;Ashley Barnes;engENG;FW;Burnley;31;1989;9.0;4;0;0;21;12;9;2;2;2;0;1;0;34;49;65;43.0;Matches
37;Harvey Barnes;engENG;FW,MF;Leicester City;23;1997;23.3;2;0;0;19;20;10;45;5;16;0;0;0;93;24;41;36.9;Matches
38;Lewis Bate;engENG;MF;Leeds United;18;2002;1.6;0;0;0;3;1;0;0;1;0;0;0;0;8;0;2;0.0;Matches
39;Mads Bech Sørensen;dkDEN;DF;Brentford;22;1999;9.3;3;0;0;8;4;0;10;6;7;0;1;0;41;9;4;69.2;Matches
40;Jan Bednarek;plPOL;DF;Southampton;25;1996;29.2;10;0;0;30;15;1;1;72;15;0;1;1;177;91;38;70.5;Matches
41;Donny van de Beek;nlNED;MF;Manchester Utd;24;1997;0.8;0;0;0;2;2;0;0;2;4;0;0;0;7;1;2;33.3;Matches
42;Donny van de Beek;nlNED;MF;Everton;24;1997;5.4;1;0;0;7;1;0;6;6;7;0;0;0;35;7;5;58.3;Matches
43;Asmir Begović;baBIH;GK;Everton;34;1987;3.0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;100.0;Matches
44;Saïd Benrahma;dzALG;FW,MF;West Ham;25;1995;24.1;0;0;0;9;15;9;74;9;17;0;0;0;128;10;19;34.5;Matches
45;Rodrigo Bentancur;uyURU;MF;Tottenham;24;1997;15.1;5;0;0;22;13;0;9;20;18;0;0;0;88;21;18;53.8;Matches
46;Christian Benteke;beBEL;FW;Crystal Palace;30;1990;12.7;3;0;0;16;16;10;0;2;2;0;0;0;25;85;54;61.2;Matches
47;Jóhann Berg Guðmundsson;isISL;MF;Burnley;30;1990;12.2;2;0;0;16;14;3;44;12;6;0;0;0;71;15;20;42.9;Matches
48;Steven Bergwijn;nlNED;FW,MF;Tottenham;23;1997;6.3;1;0;0;9;9;1;8;1;2;0;0;0;22;4;5;44.4;Matches
49;Ryan Bertrand;engENG;DF;Leicester City;31;1989;3.7;1;0;0;3;1;0;12;1;5;0;0;0;11;1;8;11.1;Matches
50;Mads Bidstrup;dkDEN;MF;Brentford;20;2001;0.5;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0;;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
51;Yves Bissouma;mlMLI;MF;Brighton;24;1996;23.5;10;0;0;30;19;0;2;50;49;0;1;0;161;16;15;51.6;Matches
52;Willy Boly;ciCIV;DF;Wolves;30;1991;10.0;1;0;0;7;2;1;0;14;19;0;1;0;62;20;20;50.0;Matches
53;Jarrod Bowen;engENG;FW;West Ham;24;1996;33.1;6;0;0;25;43;14;141;21;20;2;0;0;151;38;65;36.9;Matches
54;Jarrad Branthwaite;engENG;DF;Everton;19;2002;4.3;0;1;0;3;4;0;0;1;1;0;0;0;24;11;5;68.8;Matches
55;Armando Broja;alALB;FW;Southampton;19;2001;21.9;2;0;0;29;26;13;8;3;5;1;0;0;81;88;166;34.6;Matches
56;Josh Brownhill;engENG;MF;Burnley;25;1995;32.8;10;0;0;39;20;0;53;68;37;0;0;0;198;47;32;59.5;Matches
57;Lewis Brunt;engENG;MF;Leicester City;20;2000;0.3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0.0;Matches
58;Bryan;esESP;FW,MF;Tottenham;20;2001;1.0;0;0;0;1;4;0;6;0;0;0;0;0;12;0;1;0.0;Matches
59;Emi Buendía;arARG;MF,FW;Aston Villa;24;1996;21.1;1;0;0;17;44;3;34;9;18;0;1;0;110;19;35;35.2;Matches
60;Dan Burn;engENG;DF;Newcastle Utd;29;1992;16.0;4;0;0;11;6;5;0;20;10;0;0;0;73;68;31;68.7;Matches
61;Dan Burn;engENG;DF;Brighton;29;1992;11.4;4;0;0;15;0;0;1;24;12;0;0;0;56;32;21;60.4;Matches
62;Jack Butland;engENG;GK;Crystal Palace;28;1993;8.5;0;0;0;0;2;0;0;0;0;0;0;0;4;1;2;33.3;Matches
63;Sam Byram;engENG;DF;Norwich City;27;1993;11.4;3;0;0;12;4;0;9;22;15;0;1;0;57;28;28;50.0;Matches
64;Willy Caballero;arARG;GK;Southampton;39;1981;2.0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0.0;Matches
65;Moisés Caicedo;ecECU;MF;Brighton;19;2001;7.3;2;0;0;7;11;1;0;10;10;0;0;0;56;9;4;69.2;Matches
66;Dominic Calvert-Lewin;engENG;FW;Everton;24;1997;14.3;2;0;0;17;16;4;2;3;8;1;0;0;34;94;93;50.3;Matches
67;Chem Campbell;wlsWAL;MF;Wolves;18;2002;0.1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.0;Matches
68;João Cancelo;ptPOR;DF;Manchester City;27;1994;35.9;7;0;0;34;26;2;124;59;54;0;0;0;217;57;51;52.8;Matches
69;Sergi Canós;esESP;DF,FW;Brentford;24;1997;23.1;8;1;1;28;15;5;87;22;25;0;0;1;183;9;27;25.0;Matches
70;Todd Cantwell;engENG;FW,MF;Norwich City;23;1998;4.9;2;0;0;4;12;2;3;3;13;0;0;0;22;3;4;42.9;Matches
71;Matty Cash;plPOL;DF;Aston Villa;23;1997;37.5;8;0;0;38;38;2;98;49;50;0;1;0;190;42;45;48.3;Matches
72;Timothy Castagne;beBEL;DF;Leicester City;25;1995;23.6;1;0;0;15;7;1;40;29;31;0;0;0;102;39;38;50.6;Matches
73;Jonny Castro;esESP;DF;Wolves;27;1994;11.4;1;0;0;10;16;0;14;13;15;0;0;0;49;11;7;61.1;Matches
74;Craig Cathcart;nirNIR;DF;Watford;32;1989;26.6;3;0;0;13;4;0;4;28;15;0;0;0;127;48;34;58.5;Matches
75;Edinson Cavani;uyURU;FW;Manchester Utd;34;1987;8.5;0;0;0;7;5;6;2;2;1;0;0;0;22;7;17;29.2;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
76;Kayky Chagas;brBRA;FW;Manchester City;18;2003;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;Matches
77;Trevoh Chalobah;engENG;DF;Chelsea;22;1999;16.1;2;0;0;19;14;0;4;19;27;0;1;0;74;32;28;53.3;Matches
78;Calum Chambers;engENG;DF;Arsenal;26;1995;1.9;0;0;0;2;1;0;3;0;3;0;0;0;14;2;1;66.7;Matches
79;Calum Chambers;engENG;DF;Aston Villa;26;1995;9.2;1;0;0;12;2;0;2;5;8;0;0;0;49;26;25;51.0;Matches
80;Daniel Chesters;engENG;MF;West Ham;19;2002;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
81;Ben Chilwell;engENG;DF;Chelsea;24;1996;6.0;0;0;0;10;15;2;32;4;3;0;1;0;32;7;10;41.2;Matches
82;Chiquinho;ptPOR;DF,FW;Wolves;21;2000;2.3;0;0;0;9;8;0;25;2;6;0;0;0;17;4;5;44.4;Matches
83;Hamza Choudhury;engENG;DF,MF;Leicester City;23;1997;3.2;1;0;0;4;5;0;0;12;3;0;0;0;15;10;2;83.3;Matches
84;Andreas Christensen;dkDEN;DF;Chelsea;25;1996;16.6;2;0;0;11;7;0;1;29;8;0;0;0;110;48;38;55.8;Matches
85;Carney Chukwuemeka;engENG;MF,FW;Aston Villa;17;2003;3.3;0;0;0;3;9;0;0;2;1;0;0;0;16;7;9;43.8;Matches
86;Ciaran Clark;ieIRL;DF;Newcastle Utd;31;1989;11.3;2;1;0;6;5;1;1;13;10;0;1;0;49;26;15;63.4;Matches
87;Tom Cleverley;engENG;MF;Watford;31;1989;18.0;2;0;0;28;19;2;54;18;20;0;0;0;81;14;29;32.6;Matches
88;Nathaniel Clyne;engENG;DF;Crystal Palace;30;1991;15.0;1;0;0;3;5;0;17;15;10;0;0;0;73;10;7;58.8;Matches
89;Conor Coady;engENG;DF;Wolves;28;1993;37.3;4;0;0;20;1;2;2;28;14;0;0;0;162;32;24;57.1;Matches
90;Séamus Coleman;ieIRL;DF;Everton;32;1988;29.5;4;0;0;14;17;2;41;32;36;1;0;1;188;25;23;52.1;Matches
91;Nathan Collins;ieIRL;DF;Burnley;20;2001;18.6;2;1;0;20;12;4;3;24;15;0;2;0;128;57;31;64.8;Matches
92;Aaron Connolly;ieIRL;FW,MF;Brighton;21;2000;1.7;0;0;0;0;6;0;0;0;0;0;0;0;7;2;5;28.6;Matches
93;Liam Cooper;sctSCO;DF;Leeds United;29;1991;20.2;5;0;0;19;9;2;1;43;23;0;1;0;118;82;44;65.1;Matches
94;Jack Cork;engENG;MF;Burnley;32;1989;18.6;4;0;0;31;10;1;8;17;6;0;0;0;96;26;21;55.3;Matches
95;Maxwel Cornet;ciCIV;FW,MF;Burnley;24;1996;19.6;2;0;0;20;20;26;55;10;9;2;0;0;81;24;45;34.8;Matches
96;Hélder Costa;aoANG;MF;Leeds United;27;1994;0.2;0;0;0;1;2;0;0;0;0;0;0;0;1;0;1;0.0;Matches
97;Vladimír Coufal;czCZE;DF;West Ham;28;1992;24.5;5;1;1;29;15;2;107;22;25;0;1;1;131;33;34;49.3;Matches
98;Philippe Coutinho;brBRA;MF,FW;Aston Villa;29;1992;14.8;0;0;0;8;20;4;18;7;12;0;0;0;53;5;17;22.7;Matches
99;Aaron Cresswell;engENG;DF;West Ham;31;1989;30.3;3;0;0;14;10;2;145;35;18;0;1;0;163;32;24;57.1;Matches
100;Charlie Cresswell;engENG;DF;Leeds United;18;2002;1.6;1;0;0;3;0;1;1;2;2;0;0;0;6;6;3;66.7;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
101;Cucho;coCOL;FW,MF;Watford;22;1999;12.7;3;0;0;13;12;1;52;5;5;0;0;1;65;31;51;37.8;Matches
102;Marc Cucurella;esESP;DF;Brighton;23;1998;34.3;6;0;0;28;30;3;115;30;62;0;0;0;247;40;36;52.6;Matches
103;Luke Cundle;engENG;MF;Wolves;19;2002;2.0;0;0;0;3;1;0;2;1;3;0;0;0;12;0;2;0.0;Matches
104;Patson Daka;zmZAM;FW;Leicester City;22;1998;12.9;2;0;0;17;14;7;1;2;10;0;0;0;29;17;44;27.9;Matches
105;Stuart Dallas;nirNIR;DF,MF;Leeds United;30;1991;32.4;5;0;0;33;30;2;101;57;55;0;1;0;219;32;34;48.5;Matches
106;Diogo Dalot;ptPOR;DF;Manchester Utd;22;1999;20.0;4;0;0;18;4;1;58;29;41;0;0;0;151;29;17;63.0;Matches
107;Karl Darlow;engENG;GK;Newcastle Utd;30;1990;8.0;1;0;0;1;2;0;0;0;0;0;1;0;5;2;0;100.0;Matches
108;Josh Dasilva;engENG;MF,FW;Brentford;22;1998;2.9;0;1;0;4;3;0;4;1;1;0;0;0;23;3;1;75.0;Matches
109;Ben Davies;wlsWAL;DF;Tottenham;28;1993;28.2;6;0;0;31;18;5;19;30;21;0;1;0;106;67;52;56.3;Matches
110;Tom Davies;engENG;MF;Everton;23;1998;2.6;1;0;0;4;3;0;0;2;1;0;0;0;9;3;2;60.0;Matches
111;Keinan Davis;engENG;FW;Aston Villa;23;1998;0.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0.0;Matches
112;Craig Dawson;engENG;DF;West Ham;31;1990;30.6;5;1;0;39;12;1;1;29;17;0;3;0;113;93;55;62.8;Matches
113;Kevin De Bruyne;beBEL;MF;Manchester City;30;1991;24.5;2;0;0;21;27;4;180;6;16;0;0;0;114;11;18;37.9;Matches
114;Troy Deeney;engENG;FW;Watford;33;1988;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;66.7;Matches
115;Liam Delap;engENG;FW;Manchester City;18;2003;0.1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;;Matches
116;Fabian Delph;engENG;MF;Everton;31;1989;7.4;2;0;0;8;6;0;1;14;15;0;0;0;61;5;4;55.6;Matches
117;Leander Dendoncker;beBEL;MF;Wolves;26;1995;21.7;4;0;0;13;6;0;5;9;17;0;0;0;107;30;33;47.6;Matches
118;Emmanuel Dennis;ngNGA;FW,MF;Watford;23;1997;28.7;9;1;1;59;40;12;39;15;35;1;0;0;125;45;78;36.6;Matches
119;Kiernan Dewsbury-Hall;engENG;MF;Leicester City;22;1998;23.4;4;0;0;20;29;0;86;21;24;0;0;0;155;16;23;41.0;Matches
120;Ibrahima Diallo;frFRA;MF;Southampton;22;1999;11.4;1;0;0;8;15;0;7;9;11;0;0;0;77;11;12;47.8;Matches
121;Rúben Dias;ptPOR;DF;Manchester City;24;1997;26.7;5;0;0;27;9;2;3;23;19;0;0;0;108;50;37;57.5;Matches
122;Luis Díaz;coCOL;FW;Liverpool;24;1997;10.6;0;0;0;14;14;3;14;4;7;0;0;0;54;15;16;48.4;Matches
123;Eric Dier;engENG;DF;Tottenham;27;1994;34.1;1;0;0;12;9;0;1;27;9;0;0;1;131;70;54;56.5;Matches
124;Lucas Digne;frFRA;DF;Aston Villa;28;1993;14.1;2;0;0;18;16;3;101;23;10;0;0;0;77;23;20;53.5;Matches
125;Lucas Digne;frFRA;DF;Everton;28;1993;13.0;4;0;0;15;9;0;71;14;19;0;0;1;83;24;16;60.0;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
126;Issa Diop;frFRA;DF;West Ham;24;1997;10.7;0;0;0;5;5;1;0;7;8;0;0;0;55;16;17;48.5;Matches
127;Moussa Djenepo;mlMLI;MF;Southampton;23;1998;5.1;3;0;0;9;10;0;6;2;3;0;0;0;28;1;9;10.0;Matches
128;Lewis Dobbin;engENG;FW,MF;Everton;18;2003;0.4;1;0;0;1;1;0;0;0;1;0;0;0;4;0;6;0.0;Matches
129;Matt Doherty;ieIRL;DF;Tottenham;29;1992;9.7;0;0;0;11;4;0;20;13;12;0;0;0;48;16;8;66.7;Matches
130;Gabriel Dos Santos;brBRA;DF;Arsenal;23;1997;34.0;8;1;1;23;38;1;1;13;30;0;0;0;178;55;39;58.5;Matches
131;Abdoulaye Doucouré;mlMLI;MF;Everton;28;1993;28.2;6;0;0;39;16;1;11;28;43;0;0;0;213;35;37;48.6;Matches
132;Kieran Dowell;engENG;FW,MF;Norwich City;23;1997;10.1;0;0;0;19;4;0;38;7;7;0;0;0;37;8;28;22.2;Matches
133;Cody Drameh;engENG;DF,MF;Leeds United;19;2001;1.4;1;0;0;2;0;0;2;1;2;0;0;0;3;1;1;50.0;Matches
134;Martin Dúbravka;skSVK;GK;Newcastle Utd;32;1989;26.0;1;0;0;0;6;0;0;0;1;0;0;0;19;4;1;80.0;Matches
135;Shane Duffy;ieIRL;DF;Brighton;29;1992;16.0;7;0;0;15;5;1;1;16;12;0;0;0;68;65;26;71.4;Matches
136;Paul Dummett;wlsWAL;DF;Newcastle Utd;29;1991;2.2;2;0;0;3;3;0;3;3;3;0;0;0;5;5;2;71.4;Matches
137;Lewis Dunk;engENG;DF;Brighton;29;1991;28.6;3;1;0;9;4;0;3;27;8;0;0;0;170;81;37;68.6;Matches
138;Ederson;brBRA;GK;Manchester City;27;1993;37.0;3;0;0;1;4;0;0;0;1;0;1;0;43;10;3;76.9;Matches
139;Odsonne Édouard;frFRA;FW;Crystal Palace;23;1998;17.4;4;0;0;25;6;4;7;0;10;0;0;0;62;38;45;45.8;Matches
140;CJ Egan-Riley;engENG;DF;Manchester City;18;2003;0.0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;;Matches
141;Anthony Elanga;seSWE;FW;Manchester Utd;19;2002;13.5;0;0;0;8;22;3;21;9;20;0;0;0;50;24;18;57.1;Matches
142;Harvey Elliott;engENG;MF;Liverpool;18;2003;3.8;0;0;0;2;6;0;10;4;0;0;0;0;31;2;2;50.0;Matches
143;Mohamed Elneny;egEGY;MF;Arsenal;29;1992;9.0;1;0;0;5;5;0;0;14;8;0;0;0;51;6;6;50.0;Matches
144;Mohamed Elyounoussi;noNOR;MF,FW;Southampton;26;1994;22.7;4;0;0;28;18;1;29;12;17;0;0;0;82;38;46;45.2;Matches
145;Emerson;brBRA;DF,MF;Tottenham;22;1999;25.4;5;0;0;28;45;2;74;22;47;0;0;0;152;33;42;44.0;Matches
146;Christian Eriksen;dkDEN;MF;Brentford;29;1992;10.4;1;0;0;5;3;0;86;9;6;0;0;0;69;5;6;45.5;Matches
147;Oghenekaro Etebo;ngNGA;MF;Watford;25;1995;4.5;3;0;0;8;3;0;2;5;8;0;0;0;31;3;1;75.0;Matches
148;Jonny Evans;nirNIR;DF;Leicester City;33;1988;15.0;3;0;0;15;11;0;3;20;14;0;0;0;105;48;17;73.8;Matches
149;Eberechi Eze;engENG;MF,FW;Crystal Palace;23;1998;6.7;1;0;0;5;12;0;27;5;6;0;0;0;38;7;13;35.0;Matches
150;Łukasz Fabiański;plPOL;GK;West Ham;36;1985;37.0;2;0;0;1;7;0;0;0;0;0;1;0;21;11;0;100.0;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
151;Fabinho;brBRA;MF;Liverpool;27;1993;25.7;7;0;0;40;28;0;6;39;25;0;0;0;193;43;24;64.2;Matches
152;Kiko Femenía;esESP;DF;Watford;30;1991;23.8;2;0;0;12;13;2;106;37;22;0;0;0;135;12;14;46.2;Matches
153;Evan Ferguson;ieIRL;MF;Brighton;16;2004;0.3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0.0;Matches
154;Nathan Ferguson;engENG;DF;Crystal Palace;20;2000;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
155;Bruno Fernandes;ptPOR;MF;Manchester Utd;26;1994;34.6;10;0;0;33;47;3;148;17;28;0;0;0;180;19;30;38.8;Matches
156;Álvaro Fernández;esESP;GK;Brentford;23;1998;12.0;0;0;0;0;3;0;0;0;0;0;0;1;18;2;2;50.0;Matches
157;Federico Fernández;arARG;DF;Newcastle Utd;32;1989;5.8;0;0;0;1;2;0;1;4;0;0;0;0;24;10;5;66.7;Matches
158;Fernandinho;brBRA;MF,DF;Manchester City;36;1985;10.7;1;0;0;14;10;0;2;8;10;0;0;0;85;22;15;59.5;Matches
159;Roberto Firmino;brBRA;FW;Liverpool;29;1991;11.0;3;0;0;7;6;3;8;4;14;0;0;0;53;14;27;34.1;Matches
160;Junior Firpo;esESP;DF,MF;Leeds United;24;1996;19.0;11;0;0;39;15;1;26;24;28;0;0;1;89;27;19;58.7;Matches
161;Ashley Fletcher;engENG;FW;Watford;25;1995;0.3;0;0;0;1;0;0;1;0;1;0;0;0;2;1;7;12.5;Matches
162;Phil Foden;engENG;FW;Manchester City;21;2000;23.6;1;0;0;15;23;14;132;11;8;0;0;0;83;5;27;15.6;Matches
163;Wesley Fofana;frFRA;DF;Leicester City;20;2000;7.0;2;0;0;7;7;0;0;12;8;0;0;0;43;20;10;66.7;Matches
164;Pablo Fornals;esESP;FW,MF;West Ham;25;1996;31.1;4;0;0;24;28;6;87;27;28;1;0;0;182;23;30;43.4;Matches
165;Adam Forshaw;engENG;MF;Leeds United;29;1991;17.0;5;0;0;26;15;2;5;19;23;0;0;0;119;11;11;50.0;Matches
166;Marcus Forss;fiFIN;FW,MF;Brentford;22;1999;2.3;0;0;0;3;1;0;1;1;3;0;0;0;4;2;7;22.2;Matches
167;Fraser Forster;engENG;GK;Southampton;33;1988;19.0;1;0;0;0;3;0;0;0;0;0;0;0;7;7;0;100.0;Matches
168;Ben Foster;engENG;GK;Watford;38;1983;26.0;0;0;0;1;4;0;0;0;0;0;1;0;54;5;3;62.5;Matches
169;Tariqe Fosu;ghGHA;DF;Brentford;25;1995;0.2;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0.0;Matches
170;Ryan Fraser;sctSCO;FW,MF;Newcastle Utd;27;1994;16.3;3;0;0;10;24;2;88;11;3;0;0;0;61;5;22;18.5;Matches
171;Fred;brBRA;MF;Manchester Utd;28;1993;22.5;5;0;0;31;30;0;3;32;27;1;0;1;197;15;13;53.6;Matches
172;Ryan Fredericks;engENG;DF;West Ham;28;1992;3.4;1;0;0;3;1;0;9;4;2;0;0;0;11;3;2;60.0;Matches
173;Leo Fuhr Hjelde;noNOR;MF,DF;Leeds United;17;2003;1.7;0;0;0;1;0;0;3;4;4;0;0;0;9;3;2;60.0;Matches
174;Conor Gallagher;engENG;MF;Crystal Palace;21;2000;31.6;10;0;0;65;65;2;128;29;37;1;0;0;187;23;37;38.3;Matches
175;Alejandro Garnacho;esESP;FW,MF;Manchester Utd;17;2004;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;Matches
Rk;Player;Nation;Pos;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
176;Dwight Gayle;engENG;FW,DF;Newcastle Utd;30;1990;0.4;1;0;0;2;2;0;0;1;0;0;0;0;2;1;1;50.0;Matches
177;Jean-Philippe Gbamin;ciCIV;MF;Everton;25;1995;0.7;0;0;0;0;1;0;0;1;1;0;0;0;4;1;0;100.0;Matches
178;David de Gea;esESP;GK;Manchester Utd;30;1990;38.0;0;0;0;0;1;0;0;0;0;0;0;0;30;8;0;100.0;Matches
179;Joe Gelhardt;engENG;FW,MF;Leeds United;19;2002;8.3;4;0;0;17;24;5;3;0;3;2;0;0;30;11;21;34.4;Matches
180;Anwar El Ghazi;nlNED;FW,MF;Aston Villa;26;1995;4.3;2;0;0;8;5;2;14;1;4;0;0;0;20;10;11;47.6;Matches
181;Anwar El Ghazi;nlNED;FW,MF;Everton;26;1995;0.1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;0.0;Matches
